,ETP,Esc,Apport,Kc,Evs,Hum,Dr,Vrad,StRurMax,Hr,Epc,Etr,Etm,Eps,StRur,StRuSurf,StRu,TP,EtrEtm,fase,tmed,prec,irrigacao,ano,mes
2004-12-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2004,12
2004-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.5,0,2004,12
2004-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,2.75,0,2004,12
2004-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,9.75,0,2004,12
2004-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.25,0,2004,12
2004-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2004,12
2004-12-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,5.0,0,2004,12
2004-12-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,36.0,0,2004,12
2004-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.5,0,2004,12
2004-12-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,2.25,0,2004,12
2004-12-13 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.5,0,2004,12
2004-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,40.59,0,2004,12
2004-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,11.0,0,2004,12
2004-12-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,5.0,0,2004,12
2004-12-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,11.75,0,2004,12
2004-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,24.0,0,2004,12
2004-12-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,10.75,0,2004,12
2004-12-20 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2004,12
2004-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,8.0,0,2004,12
2004-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,4.75,0,2004,12
2004-12-23 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.25,0,2004,12
2004-12-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.75,0,2004,12
2004-12-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.25,0,2004,12
2004-12-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,20.25,0,2004,12
2004-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,30.0,0,2004,12
2004-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.75,0,2004,12
2004-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,1.0,0,2004,12
2004-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,10.0,0,2004,12
2004-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,6.25,0,2004,12
2005-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2005,1
2005-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,1
2005-01-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.5,0,2005,1
2005-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.5,0,2005,1
2005-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,28.75,0,2005,1
2005-01-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,1.5,0,2005,1
2005-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,16.0,0,2005,1
2005-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,1.0,0,2005,1
2005-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2005,1
2005-01-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,1
2005-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,1
2005-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,1.5,0,2005,1
2005-01-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,6.0,0,2005,1
2005-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,1
2005-01-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,1
2005-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,0.0,0,2005,1
2005-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.5,0,2005,1
2005-01-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,1.0,0,2005,1
2005-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,2.25,0,2005,1
2005-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.25,0,2005,1
2005-01-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,1
2005-01-22 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,3.25,0,2005,1
2005-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,,23.75,3.5,0,2005,1
2005-01-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,1.0,0,2005,1
2005-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.0,0,2005,1
2005-01-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.5,0,2005,1
2005-01-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,1
2005-01-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,34.0,0,2005,1
2005-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.25,0,2005,1
2005-01-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,8.0,0,2005,1
2005-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,1
2005-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,2
2005-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,2
2005-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,2
2005-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0,2005,2
2005-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2005,2
2005-02-06 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,2
2005-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,2
2005-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,2
2005-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,2
2005-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,2
2005-02-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,2
2005-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,2
2005-02-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,2
2005-02-14 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2005,2
2005-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,2
2005-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,2
2005-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,2
2005-02-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,2
2005-02-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2005,2
2005-02-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,2
2005-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,2
2005-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.0,0,2005,2
2005-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2005,2
2005-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,2
2005-02-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,2
2005-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,2
2005-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,2
2005-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.25,0,2005,2
2005-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,2.75,0,2005,3
2005-03-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,3
2005-03-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,3
2005-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,3
2005-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,3
2005-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,3
2005-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.0,0,2005,3
2005-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,3
2005-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,3
2005-03-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2005,3
2005-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,3
2005-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,1.25,0,2005,3
2005-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,3
2005-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,3
2005-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,3
2005-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.5,0,2005,3
2005-03-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,3
2005-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.72,0.31,0,2005,3
2005-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,28.06,0.0,0,2005,3
2005-03-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.77,12.19,0,2005,3
2005-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2005,3
2005-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0,2005,3
2005-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2005,3
2005-03-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,3
2005-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,3
2005-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,3
2005-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,3
2005-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,3
2005-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,3
2005-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,3
2005-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,3
2005-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2005,4
2005-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,4
2005-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,4
2005-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,0.0,0,2005,4
2005-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,4
2005-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,4
2005-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,4
2005-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2005,4
2005-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,4
2005-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,4
2005-04-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,4
2005-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,4
2005-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,4
2005-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,4
2005-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,4
2005-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,4
2005-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,4
2005-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,4
2005-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,4
2005-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,4
2005-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2005,4
2005-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,4
2005-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,4
2005-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,4
2005-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,4
2005-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,4
2005-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,53.13,0,2005,4
2005-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0,2005,4
2005-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,23.27,0.0,0,2005,4
2005-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,24.22,0.0,0,2005,4
2005-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,24.1,0.0,0,2005,5
2005-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2005,5
2005-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0,2005,5
2005-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2005,5
2005-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,5
2005-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,5
2005-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,5
2005-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,5
2005-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,5
2005-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,4.25,0,2005,5
2005-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.25,0,2005,5
2005-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,1.25,0,2005,5
2005-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,5
2005-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2005,5
2005-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2005,5
2005-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,5
2005-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,5
2005-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2005,5
2005-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2005,5
2005-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2005,5
2005-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,5
2005-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,5
2005-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,5
2005-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,5
2005-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,5
2005-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,5
2005-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,5
2005-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2005,5
2005-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2005,5
2005-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,5
2005-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,5
2005-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,6
2005-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2005,6
2005-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2005,6
2005-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,6
2005-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,6
2005-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,6
2005-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,6
2005-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,6
2005-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,6
2005-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,6
2005-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,6
2005-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,6
2005-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2005,6
2005-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,6
2005-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2005,6
2005-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,6
2005-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2005,6
2005-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,6
2005-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,6
2005-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,6
2005-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,6
2005-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,6
2005-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,6
2005-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,21.25,0.0,0,2005,6
2005-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,20.5,0.0,0,2005,6
2005-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0,2005,6
2005-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0,2005,6
2005-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,6
2005-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2005,6
2005-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2005,6
2005-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,7
2005-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,7
2005-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,7
2005-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,7
2005-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,7
2005-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,7
2005-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,7
2005-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0,2005,7
2005-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,19.75,0.0,0,2005,7
2005-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,22.25,0.0,0,2005,7
2005-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0,2005,7
2005-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2005,7
2005-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,22.75,0.0,0,2005,7
2005-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.0,0,2005,7
2005-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.0,0,2005,7
2005-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2005,7
2005-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,7
2005-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,7
2005-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,7
2005-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,7
2005-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,17.0,0.0,0,2005,7
2005-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,21.75,0.0,0,2005,7
2005-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,23.75,0.0,0,2005,7
2005-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0,2005,7
2005-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,7
2005-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,7
2005-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2005,7
2005-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0,2005,7
2005-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2005,7
2005-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2005,7
2005-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,7
2005-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,8
2005-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,8
2005-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2005,8
2005-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2005,8
2005-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,8
2005-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,3.25,0,2005,8
2005-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,8
2005-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,8
2005-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,8
2005-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,8
2005-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2005,8
2005-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,20.5,0.0,0,2005,8
2005-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.25,0,2005,8
2005-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2005,8
2005-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.5,0,2005,8
2005-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,8
2005-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,8
2005-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.25,0,2005,8
2005-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,31.25,0,2005,8
2005-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,1.5,0,2005,8
2005-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2005,8
2005-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2005,8
2005-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.5,0,2005,8
2005-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2005,8
2005-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.25,0,2005,8
2005-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,1.5,0,2005,8
2005-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0,2005,8
2005-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,1.0,0,2005,8
2005-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.25,0,2005,8
2005-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2005,8
2005-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,0.0,0,2005,8
2005-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2005,9
2005-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2005,9
2005-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2005,9
2005-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,18.75,0.25,0,2005,9
2005-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2005,9
2005-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.25,0,2005,9
2005-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.25,0,2005,9
2005-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2005,9
2005-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2005,9
2005-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2005,9
2005-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.5,0,2005,9
2005-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2005,9
2005-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,7.5,0,2005,9
2005-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,8.25,0,2005,9
2005-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,16.0,0.0,0,2005,9
2005-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,18.0,0.5,0,2005,9
2005-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.25,0,2005,9
