;Tempo;Num de;NDA;T;P;N;ETP;P-ETP;NEG-AC;ARM;ALT;ETR;DEF;EXC;    ARMx100;;Latitude   =;-23.2283;;;;;;;;Gr†fico;;;;;;;;;;;;;;;gr†fico;P;ETP;ETR;;;;;;;;;;;;Gr†fico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.0;;;;;;             Controle l¢gico;;;;;;;;;;;;co1;vlr; ;ARM;;;;;;;SP-ETP;SP-ETP;;;;;;;;;;
;DEC“NDIOS;Dias;;oC;mm;horas;Thornthwaite1948;mm;;mm;mm;mm;mm;mm;CAD;;d;hn;N;;;;;;;DEC“NDIOS;DEF(-1);EXC;;;;;;;;;;;;;Tempo;mm;Thornthwaite 1948;mm;;;;;;;;;;;;Tempo;CAD;ARM;;;;;;;;;;(mm);EXC;DEF;RET;REP;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;ini;;Logico;;;;;;;ncom;com;;;;;;;;;;
;J1;10;1;21.09955556;8.790666667;13.4;29.11;-20.3;-20.3;81.61;-18.39;27.2;1.9;0.0;81.6;;-23.01;100.50;13.40;;;;;;;J1;-1.9;0.0;;;;;;;;;;;;;J1;8.79;29.11;27.18;;;;;;;;;;;;J1;100.0;81.6;;;;;;;;;;J1;0.0;-1.9;-18.4;0.0;;;;;;;;;;;;;;1;;1.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;-20;1;82;;;;;;;0.0;0.0;1;;;;;;;;;
;J2;10;11;21.03122222;8.397333333;13.3;28.72;-20.3;-40.6;66.61;-15.01;23.4;5.3;0.0;66.6;;-21.90;99.93;13.32;;;;;;;J2;-5.3;0.0;;;;;;;;;;;;;J2;8.40;28.72;23.40;;;;;;;;;;;;J2;100.0;66.6;;;;;;;;;;J2;0.0;-5.3;-15.0;0.0;;;;;;;;;;;;;;1;;2.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;67;;;;;;;0.0;0.0;1;;;;;;;;;
;J3;10;21;20.959;9.795666667;13.2;28.22;-18.4;-59.1;55.40;-11.21;21.0;7.2;0.0;55.4;;-20.14;99.05;13.21;;;;;;;J3;-7.2;0.0;;;;;;;;;;;;;J3;9.80;28.22;21.00;;;;;;;;;;;;J3;100.0;55.4;;;;;;;;;;J3;0.0;-7.2;-11.2;0.0;;;;;;;;;;;;;;1;;3.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;55;;;;;;;0.0;0.0;1;;;;;;;;;
;F1;10;31;20.99733333;10.04011111;13.1;28.02;-18.0;-77.0;46.28;-9.12;19.2;8.9;0.0;46.3;;-17.78;97.91;13.05;;;;;;;F1;-8.9;0.0;;;;;;;;;;;;;F1;10.04;28.02;19.16;;;;;;;;;;;;F1;100.0;46.3;;;;;;;;;;F1;0.0;-8.9;-9.1;0.0;;;;;;;;;;;;;;1;;4.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;46;;;;;;;0.0;0.0;1;;;;;;;;;
;F2;10;41;20.93955556;9.748666667;12.9;27.45;-17.7;-94.7;38.77;-7.51;17.3;10.2;0.0;38.8;;-14.90;96.56;12.87;;;;;;;F2;-10.2;0.0;;;;;;;;;;;;;F2;9.75;27.45;17.26;;;;;;;;;;;;F2;100.0;38.8;;;;;;;;;;F2;0.0;-10.2;-7.5;0.0;;;;;;;;;;;;;;1;;5.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;39;;;;;;;0.0;0.0;1;;;;;;;;;
;F3;10;51;20.84177778;9.394444444;12.7;26.71;-17.3;-112.1;32.61;-6.16;15.6;11.2;0.0;32.6;;-11.58;95.04;12.67;;;;;;;F3;-11.2;0.0;;;;;;;;;;;;;F3;9.39;26.71;15.56;;;;;;;;;;;;F3;100.0;32.6;;;;;;;;;;F3;0.0;-11.2;-6.2;0.0;;;;;;;;;;;;;;1;;6.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;33;;;;;;;0.0;0.0;1;;;;;;;;;
;M1;10;61;20.79388889;8.408333333;12.5;26.10;-17.7;-129.8;27.32;-5.29;13.7;12.4;0.0;27.3;;-7.91;93.42;12.46;;;;;;;M1;-12.4;0.0;;;;;;;;;;;;;M1;8.41;26.10;13.70;;;;;;;;;;;;M1;100.0;27.3;;;;;;;;;;M1;0.0;-12.4;-5.3;0.0;;;;;;;;;;;;;;1;;7.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;27;;;;;;;0.0;0.0;1;;;;;;;;;
;M2;10;71;20.75433333;8.061666667;12.2;25.51;-17.4;-147.2;22.94;-4.37;12.4;13.1;0.0;22.9;;-4.02;91.73;12.23;;;;;;;M2;-13.1;0.0;;;;;;;;;;;;;M2;8.06;25.51;12.44;;;;;;;;;;;;M2;100.0;22.9;;;;;;;;;;M2;0.0;-13.1;-4.4;0.0;;;;;;;;;;;;;;1;;8.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;23;;;;;;;0.0;0.0;1;;;;;;;;;
;M3;10;81;20.73433333;7.721666667;12.0;24.97;-17.3;-164.5;19.31;-3.64;11.4;13.6;0.0;19.3;;0.00;90.00;12.00;;;;;;;M3;-13.6;0.0;;;;;;;;;;;;;M3;7.72;24.97;11.36;;;;;;;;;;;;M3;100.0;19.3;;;;;;;;;;M3;0.0;-13.6;-3.6;0.0;;;;;;;;;;;;;;1;;9.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;19;;;;;;;0.0;0.0;1;;;;;;;;;
;A1;10;91;20.786;7.217777778;11.8;24.64;-17.4;-181.9;16.22;-3.09;10.3;14.3;0.0;16.2;;4.02;88.27;11.77;;;;;;;A1;-14.3;0.0;;;;;;;;;;;;;A1;7.22;24.64;10.31;;;;;;;;;;;;A1;100.0;16.2;;;;;;;;;;A1;0.0;-14.3;-3.1;0.0;;;;;;;;;;;;;;1;;10.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;16;;;;;;;0.0;0.0;1;;;;;;;;;
;A2;10;101;20.85822222;6.739888889;11.5;24.38;-17.6;-199.5;13.60;-2.62;9.4;15.0;0.0;13.6;;7.91;86.58;11.54;;;;;;;A2;-15.0;0.0;;;;;;;;;;;;;A2;6.74;24.38;9.36;;;;;;;;;;;;A2;100.0;13.6;;;;;;;;;;A2;0.0;-15.0;-2.6;0.0;;;;;;;;;;;;;;1;;11.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;14;;;;;;;0.0;0.0;1;;;;;;;;;
;A3;10;111;20.94822222;6.662;11.3;24.17;-17.5;-217.0;11.41;-2.18;8.8;15.3;0.0;11.4;;11.58;84.96;11.33;;;;;;;A3;-15.3;0.0;;;;;;;;;;;;;A3;6.66;24.17;8.85;;;;;;;;;;;;A3;100.0;11.4;;;;;;;;;;A3;0.0;-15.3;-2.2;0.0;;;;;;;;;;;;;;1;;12.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;11;;;;;;;0.0;0.0;1;;;;;;;;;
;M1;10;121;20.96044444;5.722;11.1;23.78;-18.1;-235.1;9.53;-1.89;7.6;16.2;0.0;9.5;;14.90;83.44;11.13;;;;;;;M1;-16.2;0.0;;;;;;;;;;;;;M1;5.72;23.78;7.61;;;;;;;;;;;;M1;100.0;9.5;;;;;;;;;;M1;0.0;-16.2;-1.9;0.0;;;;;;;;;;;;;;1;;13.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;10;;;;;;;0.0;0.0;1;;;;;;;;;
;M2;10;131;20.91322222;5.422;10.9;23.26;-17.8;-252.9;7.97;-1.56;7.0;16.3;0.0;8.0;;17.78;82.09;10.95;;;;;;;M2;-16.3;0.0;;;;;;;;;;;;;M2;5.42;23.26;6.98;;;;;;;;;;;;M2;100.0;8.0;;;;;;;;;;M2;0.0;-16.3;-1.6;0.0;;;;;;;;;;;;;;1;;14.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;8;;;;;;;0.0;0.0;1;;;;;;;;;
;M3;10;141;20.94577778;5.627888889;10.8;23.03;-17.4;-270.3;6.70;-1.27;6.9;16.1;0.0;6.7;;20.14;80.95;10.79;;;;;;;M3;-16.1;0.0;;;;;;;;;;;;;M3;5.63;23.03;6.90;;;;;;;;;;;;M3;100.0;6.7;;;;;;;;;;M3;0.0;-16.1;-1.3;0.0;;;;;;;;;;;;;;1;;15.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;7;;;;;;;0.0;0.0;1;;;;;;;;;
;J1;10;151;21.02411111;6.187888889;10.7;22.99;-16.8;-287.1;5.66;-1.04;7.2;15.8;0.0;5.7;;21.90;80.07;10.68;;;;;;;J1;-15.8;0.0;;;;;;;;;;;;;J1;6.19;22.99;7.22;;;;;;;;;;;;J1;100.0;5.7;;;;;;;;;;J1;0.0;-15.8;-1.0;0.0;;;;;;;;;;;;;;1;;16.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;6;;;;;;;0.0;0.0;1;;;;;;;;;
;J2;10;161;21.05633333;7.176777778;10.6;22.91;-15.7;-302.9;4.84;-0.82;8.0;14.9;0.0;4.8;;23.01;79.50;10.60;;;;;;;J2;-14.9;0.0;;;;;;;;;;;;;J2;7.18;22.91;8.00;;;;;;;;;;;;J2;100.0;4.8;;;;;;;;;;J2;0.0;-14.9;-0.8;0.0;;;;;;;;;;;;;;1;;17.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;;;;;;;0.0;0.0;1;;;;;;;;;
;J3;10;171;21.01644444;7.662333333;10.6;22.74;-15.1;-317.9;4.16;-0.68;8.3;14.4;0.0;4.2;;23.44;79.27;10.57;;;;;;;J3;-14.4;0.0;;;;;;;;;;;;;J3;7.66;22.74;8.34;;;;;;;;;;;;J3;100.0;4.2;;;;;;;;;;J3;0.0;-14.4;-0.7;0.0;;;;;;;;;;;;;;1;;18.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;;;;;;;0.0;0.0;1;;;;;;;;;
;J1;10;181;21.05144444;7.721;10.6;22.87;-15.2;-333.1;3.58;-0.58;8.3;14.6;0.0;3.6;;23.18;79.41;10.59;;;;;;;J1;-14.6;0.0;;;;;;;;;;;;;J1;7.72;22.87;8.31;;;;;;;;;;;;J1;100.0;3.6;;;;;;;;;;J1;0.0;-14.6;-0.6;0.0;;;;;;;;;;;;;;1;;19.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;;;;;;;0.0;0.0;1;;;;;;;;;
;J2;10;191;21.02811111;7.798777778;10.7;22.95;-15.1;-348.2;3.07;-0.50;8.3;14.6;0.0;3.1;;22.24;79.89;10.65;;;;;;;J2;-14.6;0.0;;;;;;;;;;;;;J2;7.80;22.95;8.30;;;;;;;;;;;;J2;100.0;3.1;;;;;;;;;;J2;0.0;-14.6;-0.5;0.0;;;;;;;;;;;;;;1;;20.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;;;;;;;0.0;0.0;1;;;;;;;;;
;J3;10;201;20.98019444;7.73;10.8;23.05;-15.3;-363.6;2.64;-0.44;8.2;14.9;0.0;2.6;;20.64;80.70;10.76;;;;;;;J3;-14.9;0.0;;;;;;;;;;;;;J3;7.73;23.05;8.17;;;;;;;;;;;;J3;100.0;2.6;;;;;;;;;;J3;0.0;-14.9;-0.4;0.0;;;;;;;;;;;;;;1;;21.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;;;;;;;0.0;0.0;1;;;;;;;;;
;A1;10;211;20.97352778;7.127777778;10.9;23.34;-16.2;-379.8;2.24;-0.39;7.5;15.8;0.0;2.2;;18.42;81.78;10.90;;;;;;;A1;-15.8;0.0;;;;;;;;;;;;;A1;7.13;23.34;7.52;;;;;;;;;;;;A1;100.0;2.2;;;;;;;;;;A1;0.0;-15.8;-0.4;0.0;;;;;;;;;;;;;;1;;22.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;;;;;;;0.0;0.0;1;;;;;;;;;
;A2;10;221;21.01852778;6.493444444;11.1;23.84;-17.3;-397.1;1.89;-0.36;6.9;17.0;0.0;1.9;;15.67;83.09;11.08;;;;;;;A2;-17.0;0.0;;;;;;;;;;;;;A2;6.49;23.84;6.85;;;;;;;;;;;;A2;100.0;1.9;;;;;;;;;;A2;0.0;-17.0;-0.4;0.0;;;;;;;;;;;;;;1;;23.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;;;;;;;0.0;0.0;1;;;;;;;;;
;A3;10;231;20.93797222;6.587222222;11.3;24.03;-17.4;-414.6;1.58;-0.30;6.9;17.1;0.0;1.6;;12.45;84.56;11.28;;;;;;;A3;-17.1;0.0;;;;;;;;;;;;;A3;6.59;24.03;6.89;;;;;;;;;;;;A3;100.0;1.6;;;;;;;;;;A3;0.0;-17.1;-0.3;0.0;;;;;;;;;;;;;;1;;24.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;;;;;;;0.0;0.0;1;;;;;;;;;
;S1;10;241;20.84152778;6.284222222;11.5;24.21;-17.9;-432.5;1.32;-0.26;6.5;17.7;0.0;1.3;;8.86;86.17;11.49;;;;;;;S1;-17.7;0.0;;;;;;;;;;;;;S1;6.28;24.21;6.54;;;;;;;;;;;;S1;100.0;1.3;;;;;;;;;;S1;0.0;-17.7;-0.3;0.0;;;;;;;;;;;;;;1;;25.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;;;;;0.0;0.0;1;;;;;;;;;
;S2;10;251;20.74041667;6.032555556;11.7;24.39;-18.4;-450.9;1.10;-0.22;6.3;18.1;0.0;1.1;;5.01;87.85;11.71;;;;;;;S2;-18.1;0.0;;;;;;;;;;;;;S2;6.03;24.39;6.25;;;;;;;;;;;;S2;100.0;1.1;;;;;;;;;;S2;0.0;-18.1;-0.2;0.0;;;;;;;;;;;;;;1;;26.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;;;;;0.0;0.0;1;;;;;;;;;
;S3;10;261;20.72097222;5.049;11.9;24.81;-19.8;-470.6;0.90;-0.20;5.2;19.6;0.0;0.9;;1.01;89.57;11.94;;;;;;;S3;-19.6;0.0;;;;;;;;;;;;;S3;5.05;24.81;5.25;;;;;;;;;;;;S3;100.0;0.9;;;;;;;;;;S3;0.0;-19.6;-0.2;0.0;;;;;;;;;;;;;;1;;27.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;;;;;0.0;0.0;1;;;;;;;;;
;O1;10;271;20.75930556;5.308888889;12.2;25.41;-20.1;-490.7;0.74;-0.16;5.5;19.9;0.0;0.7;;-3.02;91.30;12.17;;;;;;;O1;-19.9;0.0;;;;;;;;;;;;;O1;5.31;25.41;5.47;;;;;;;;;;;;O1;100.0;0.7;;;;;;;;;;O1;0.0;-19.9;-0.2;0.0;;;;;;;;;;;;;;1;;28.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;;;;;0.0;0.0;1;;;;;;;;;
;O2;10;281;20.77208333;5.205555556;12.4;25.92;-20.7;-511.4;0.60;-0.14;5.3;20.6;0.0;0.6;;-6.96;93.00;12.40;;;;;;;O2;-20.6;0.0;;;;;;;;;;;;;O2;5.21;25.92;5.34;;;;;;;;;;;;O2;100.0;0.6;;;;;;;;;;O2;0.0;-20.6;-0.1;0.0;;;;;;;;;;;;;;1;;29.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;;;;;0.0;0.0;1;;;;;;;;;
;O3;10;291;20.75097222;4.694;12.6;26.31;-21.6;-533.1;0.48;-0.12;4.8;21.5;0.0;0.5;;-10.69;94.65;12.62;;;;;;;O3;-21.5;0.0;;;;;;;;;;;;;O3;4.69;26.31;4.81;;;;;;;;;;;;O3;100.0;0.5;;;;;;;;;;O3;0.0;-21.5;-0.1;0.0;;;;;;;;;;;;;;1;;30.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;;;;;0.0;0.0;1;;;;;;;;;
;N1;10;301;20.69777778;4.774;12.8;26.57;-21.8;-554.9;0.39;-0.09;4.9;21.7;0.0;0.4;;-14.11;96.19;12.83;;;;;;;N1;-21.7;0.0;;;;;;;;;;;;;N1;4.77;26.57;4.87;;;;;;;;;;;;N1;100.0;0.4;;;;;;;;;;N1;0.0;-21.7;-0.1;0.0;;;;;;;;;;;;;;1;;31.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;;;;;0.0;0.0;1;;;;;;;;;
;N2;10;311;20.65722222;4.740777778;13.0;26.83;-22.1;-576.9;0.31;-0.08;4.8;22.0;0.0;0.3;;-17.11;97.59;13.01;;;;;;;N2;-22.0;0.0;;;;;;;;;;;;;N2;4.74;26.83;4.82;;;;;;;;;;;;N2;100.0;0.3;;;;;;;;;;N2;0.0;-22.0;-0.1;0.0;;;;;;;;;;;;;;1;;32.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;;;;;0.0;0.0;1;;;;;;;;;
;N3;10;321;20.63833333;4.409555556;13.2;27.10;-22.7;-599.6;0.25;-0.06;4.5;22.6;0.0;0.2;;-19.60;98.79;13.17;;;;;;;N3;-22.6;0.0;;;;;;;;;;;;;N3;4.41;27.10;4.47;;;;;;;;;;;;N3;100.0;0.2;;;;;;;;;;N3;0.0;-22.6;-0.1;0.0;;;;;;;;;;;;;;1;;33.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;;;;;0.0;0.0;1;;;;;;;;;
;D1;10;331;20.775;4.415333333;13.3;27.81;-23.4;-623.0;0.20;-0.05;4.5;23.3;0.0;0.2;;-21.52;99.74;13.30;;;;;;;D1;-23.3;0.0;;;;;;;;;;;;;D1;4.42;27.81;4.47;;;;;;;;;;;;D1;100.0;0.2;;;;;;;;;;D1;0.0;-23.3;-0.1;0.0;;;;;;;;;;;;;;1;;34.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;;;;;0.0;0.0;1;;;;;;;;;
;D2;10;341;20.93888889;4.797777778;13.4;28.54;-23.7;-646.8;0.16;-0.04;4.8;23.7;0.0;0.2;;-22.80;100.39;13.39;;;;;;;D2;-23.7;0.0;;;;;;;;;;;;;D2;4.80;28.54;4.84;;;;;;;;;;;;D2;100.0;0.2;;;;;;;;;;D2;0.0;-23.7;0.0;0.0;;;;;;;;;;;;;;1;;35.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;;;;;0.0;0.0;1;;;;;;;;;
;D3;10;351;21.06611111;4.957777778;13.4;29.05;-24.1;-670.9;0.12;-0.03;5.0;24.1;0.0;0.1;;-23.40;100.70;13.43;;;;;;;D3;-24.1;0.0;;;;;;;;;;;;;D3;4.96;29.05;4.99;;;;;;;;;;;;D3;100.0;0.1;;;;;;;;;;D3;0.0;-24.1;0.0;0.0;;;;;;;;;;;;;;1;;36.0;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;;;;;0.0;0.0;1;;;;;;;;;
;TOTAIS;;;756.0;1330.0;432.1;966.0;;;2888.4;Ò73,67;906.2;59.8;423.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;MêDIAS;;;21.0;36.9;12.0;26.8;;;80.2;;25.2;1.7;11.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73.6729005;-73.6729005;;;;;;;;;;;;;;;;-20;;;;;;;;;0;0;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73.67;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
;;;;;; ;;; ; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
